1831;Podgorica, Montenegro
1917;Staro Nagoricane, Macedonia
629;Ciego de Avila, Cuba
1213;Kashmir, India
1373;Tochigi, Japan
966;Imereti, Georgia
414;Southern, Botswana
1901;Vevcani, Macedonia
1384;Miyazaki, Japan
3139;Kamphaeng Phet, Thailand
790;Khenchela, Algeria
882;Navarre, Spain
2257;Atlantico Norte, Nicaragua
2089;L-Ghasri, Malta
3621;Malampa, Vanuatu
418;Ghanzi, Botswana
660;Sao Miguel, Cape Verde
1655;Pargaujas, Latvia
1798;Stefan-Voda, Moldova
3195;Phitsanulok, Thailand
1298;Northwest, Iceland
717;Saint Luke, Dominica
216;Kalbacar Rayonu, Azerbaijan
401;Mongar, Bhutan
951;Moyen-Ogooue, Gabon
581;Guangxi Zhuangzu Zizhiqu, China
2415;Calabarzon, Philippines
3302;Mus, Turkey
1394;Fukushima, Japan
1553;Xiagnabouli, Laos
889;Asturias, Spain
516;Savanes, Ivory Coast
830;Valgamaa, Estonia
718;Saint Patrick, Dominica
1300;Southern Peninsula, Iceland
2801;Kungota, Slovenia
1800;Raionul Singerei, Moldova
2754;Anse Boileau, Seychelles
2516;Mayaguez, Puerto Rico
670;Central Bohemia, Czech Republic
1820;Raionul Briceni, Moldova
1558;Bokeo, Laos
1939;Jegunovce, Macedonia
2684;Smolensk, Russia
1073;Gabu, Guinea-Bissau
1676;Raunas, Latvia
482;Plateaux, Republic of the Congo
878;Canary Islands, Spain
1401;Makueni, Kenya
1620;Mafeteng, Lesotho
3446;Louisiana, United States
524;Sud-Comoe, Ivory Coast
515;Bafing, Ivory Coast
837;Saare, Estonia
3605;Huyen Dien Bien, Vietnam
1210;Southern District, Israel
1825;Opstina Zabljak, Montenegro
1205;Leinster, Ireland
2285;Troms, Norway
2722;Northern Province, Rwanda
2729;Northern Borders, Saudi Arabia
814;Chimborazo, Ecuador
1109;Gracias a Dios, Honduras
700;Obock, Djibouti
780;Alger, Algeria
847;Kafr ash Shaykh, Egypt
2096;Birkirkara, Malta
2088;Hal Ghaxaq, Malta
2990;Bistrica ob Sotli, Slovenia
1139;Artibonite, Haiti
3159;Satun, Thailand
234;Saint Andrew, Barbados
871;Debub, Eritrea
139;Tasmania, Australia
2830;Sveti Tomaz, Slovenia
1428;Samburu, Kenya
667;Pafos, Cyprus
1957;Lozovo, Macedonia
918;Suduroy, Faroe Islands
1536;Pavlodar, Kazakhstan
3223;Viqueque, East Timor
1388;Akita, Japan
773;Mascara, Algeria
357;Minas Gerais, Brazil
2763;Red Sea, Sudan
711;Saint Mark, Dominica
2560;Peleliu, Palau
2550;Melekeok, Palau
2886;Preddvor, Slovenia
3306;Siirt, Turkey
277;Ruse, Bulgaria
1159;Veszprem, Hungary
1893;Dolneni, Macedonia
2925;Log-Dragomer, Slovenia
300;Ruyigi, Burundi
2007;Suhbaatar, Mongolia
601;Caqueta, Colombia
533;Atacama, Chile
2111;Rodrigues, Mauritius
1698;Lubana, Latvia
2537;Castelo Branco, Portugal
3275;Adana, Turkey
3468;Iowa, United States
1954;Makedonska Kamenica, Macedonia
1176;South Sulawesi, Indonesia
3171;Nakhon Ratchasima, Thailand
1311;Emilia-Romagna, Italy
174;Xocali, Azerbaijan
237;Saint Michael, Barbados
1755;Al Jabal al Akhdar, Libya
231;Saint Peter, Barbados
468;Ouham, Central African Republic
2355;Tumbes, Peru
2894;Bled, Slovenia
2623;Vrancea, Romania
2032;Inchiri, Mauritania
2237;Abia, Nigeria
3151;Lampang, Thailand
235;Saint John, Barbados
1897;Gostivar, Macedonia
1221;Karnataka, India
1082;Potaro-Siparuni, Guyana
3642;Opstina Strpce, Kosovo
577;Tianjin Shi, China
897;Harari, Ethiopia
2271;Granada, Nicaragua
1534;Aqmola, Kazakhstan
934;Ile-de-France, France
1470;Kampong Speu, Cambodia
675;Jihocesky, Czech Republic
289;Kurdzhali, Bulgaria
1634;Diekirch, Luxembourg
1654;Strenci, Latvia
596;Tolima, Colombia
1482;Saint Paul Capesterre, Saint Kitts and Nevis
150;Braendoe, Aland Islands
3257;Safaqis, Tunisia
1936;Krivogastani, Macedonia
3673;Al Mahrah, Yemen
1568;Vieux-Fort, Saint Lucia
1085;Upper Demerara-Berbice, Guyana
2181;Perlis, Malaysia
2864;Semic, Slovenia
2687;Orenburg, Russia
698;Bremen, Germany
3380;Pwani, Tanzania
