Умм-эль-Кайвайн;25.56473;55.55517;8;2
Рас-эль-Хайма;25.78953;55.9432;9;2
Хор-Факкан;25.33132;56.34199;11;2
Дубаи;25.25817;55.30472;12;2
Дубай;25.25817;55.30472;12;2
Эмірат Дубай;25.25817;55.30472;12;2
Шарджа;25.33737;55.41206;11;2
Шаржа;25.33737;55.41206;11;2
Фуджейра;25.11641;56.34141;13;2
Аль-Айн;24.19167;55.76056;10;2
Абу Даби;24.46667;54.36667;10;2
Абу-Даби;24.46667;54.36667;10;2
Абу-Даби хот;24.46667;54.36667;10;2
Абу-Дабі;24.46667;54.36667;10;2
Горад Абу-Дабі;24.46667;54.36667;10;2
Әбү-Дәби шәһәре;24.46667;54.36667;10;2
Зарани;30.95962;61.86037;26;3
Таликан;36.73605;69.53451;27;3
Шеберган;36.66757;65.7529;35;3
Сари-Пуль;36.21544;65.93249;19;3
Саманган;36.26468;68.01551;41;3
Пули-Хумри;35.94458;68.71512;46;3
Пагман;34.58787;68.95091;38;3
Меймене;35.92139;64.78361;18;3
Мазари-Шариф;36.70904;67.11087;21;3
Лашкаргах;31.59382;64.37161;28;3
Кундуз;36.72896;68.857;44;3
Хост;33.33951;69.92041;15;3
Ташкурган;36.69736;67.69826;21;3
Ханабад;36.6825;69.11556;44;3
Горад Кандагар;31.61332;65.71013;24;3
Кандагар;31.61332;65.71013;24;3
Горад Кабул;34.52813;69.17233;38;3
Кабул;34.52813;69.17233;38;3
Кобул;34.52813;69.17233;38;3
Джалалабад;34.42647;70.45153;34;3
Герат;34.34817;62.19967;17;3
Горад Герат;34.34817;62.19967;17;3
Херат;34.34817;62.19967;17;3
Газни;33.55391;68.42096;20;3
Герешк;31.82089;64.57005;28;3
Гардез;33.59744;69.22592;22;3
Файзабад;37.11664;70.58002;23;3
Чарикар;35.01361;69.17139;33;3
Балх;36.75635;66.8972;21;3
Вазирабад;36.75635;66.8972;21;3
Баглан;36.13068;68.70829;46;3
Асадабад;34.87311;71.14697;39;3
Базарак;35.31292;69.51519;48;3
Горица;40.61861;20.78083;57;5
Корча;40.61861;20.78083;57;5
Эльбасан;41.1125;20.08222;60;5
Валона;40.46667;19.48972;55;5
Вльора;40.46667;19.48972;55;5
Влёра;40.46667;19.48972;55;5
Горад Тырана;41.3275;19.81889;65;5
Тиранæ;41.3275;19.81889;65;5
Тирана;41.3275;19.81889;65;5
Скадар;42.06828;19.51258;63;5
Шкодер;42.06828;19.51258;63;5
Шкодра;42.06828;19.51258;63;5
Люшня;40.94194;19.705;64;5
Фиери;40.72389;19.55611;64;5
Горад Дурэс;41.32306;19.44139;66;5
Драч;41.32306;19.44139;66;5
Дуррес;41.32306;19.44139;66;5
Дуръс;41.32306;19.44139;66;5
Берат;40.70583;19.95222;58;5
Капан;39.20754;46.40576;69;6
Єреван;40.18111;44.51361;75;6
Јереван;40.18111;44.51361;75;6
Горад Ерэван;40.18111;44.51361;75;6
Ереван;40.18111;44.51361;75;6
Ереван ош;40.18111;44.51361;75;6
Вагаршапат;40.16557;44.29462;71;6
Эчмиадзин;40.16557;44.29462;71;6
Ванадзор;40.80456;44.4939;76;6
КИРОВАКАН;40.80456;44.4939;76;6
Раздан;40.49748;44.7662;74;6
Горад Гюмры;40.7942;43.84528;70;6
Гюмри;40.7942;43.84528;70;6
Гјумри;40.7942;43.84528;70;6
Ґюмрі;40.7942;43.84528;70;6
АБОВЯН;40.26741;44.62656;74;6
Сауримо;-9.66078;20.39155;78;7
Уиже;-7.60874;15.06131;81;7
Сойу;-6.1349;12.36894;82;7
Маланже;-9.54015;16.34096;84;7
Горад Луанда;-8.83682;13.23432;85;7
Луандæ;-8.83682;13.23432;85;7
Луанда;-8.83682;13.23432;85;7
Кабинда;-5.55;12.2;87;7
Сумбе;-11.20605;13.84371;88;7
Намибе;-15.19611;12.15222;90;7
Менонге;-14.6585;17.69099;91;7
Лубанго;-14.91717;13.4925;92;7
Лобиту;-12.3644;13.53601;94;7
Куито;-12.38333;16.93333;95;7
Уамбо;-12.77611;15.73917;93;7
Калукембе;-13.78333;14.68333;92;7
Бенгела;-12.57626;13.40547;94;7
Зарате;-34.09814;-59.02858;96;8
Тигре;-34.42603;-58.57962;96;8
Тандил;-37.32167;-59.13316;96;8
Тандиль;-37.32167;-59.13316;96;8
Ретиро;-34.58333;-58.38333;100;8
Ретіро;-34.58333;-58.38333;100;8
Ресистенсия;-27.46056;-58.98389;103;9
Ресистенсија;-27.46056;-58.98389;103;9
Ресістенсія;-27.46056;-58.98389;103;9
Реконкиста;-29.15;-59.65;99;9
Кильмес;-34.72418;-58.25265;96;8
Пуерто-Іґуасу;-25.59912;-54.57355;102;9
Пуэрто-Игуасу;-25.59912;-54.57355;102;9
Посадас;-27.36708;-55.89608;102;9
Обера;-27.48706;-55.11994;102;9
Мерседес;-29.18186;-58.07895;97;9
Мар дел Плата;-38.00228;-57.55754;96;8
Мар-дель-Платæ;-38.00228;-57.55754;96;8
Мар-дель-Плата;-38.00228;-57.55754;96;8
Лухан;-34.57028;-59.105;96;8
Горад Ла-Плата;-34.92145;-57.95453;96;8
Ла Плата;-34.92145;-57.95453;96;8
Ла-Платæ;-34.92145;-57.95453;96;8
Ла-Плата;-34.92145;-57.95453;96;8
Гуалегуайчу;-33.00938;-58.51722;98;9
Гойя;-29.14003;-59.26256;97;9
Формоза;-26.17753;-58.17814;101;9
Формоса;-26.17753;-58.17814;101;9
Кориентес;-27.4806;-58.8341;97;9
Коријентес;-27.4806;-58.8341;97;9
Корриентес;-27.4806;-58.8341;97;9
Коррієнтес;-27.4806;-58.8341;97;9
Конкордия;-31.39296;-58.02089;98;9
Конкордија;-31.39296;-58.02089;98;9
Консепсьйон-дель-Уругвай;-32.48249;-58.23722;98;9
Консепсьон-дель-Уругвай;-32.48249;-58.23722;98;9
Кампана;-34.16874;-58.95914;96;8
Буенос Аирес;-34.61315;-58.37723;100;8
Буенос Айрес;-34.61315;-58.37723;100;8
Буенос Аірес;-34.61315;-58.37723;100;8
Буенос Ајрес;-34.61315;-58.37723;100;8
Буенос-Аирес;-34.61315;-58.37723;100;8
Буенос-Айрес;-34.61315;-58.37723;100;8
Буэнос Айрес;-34.61315;-58.37723;100;8
Буэнос-Айрес;-34.61315;-58.37723;100;8
Буэнос-Айрес ош;-34.61315;-58.37723;100;8
Горад Буэнас-Айрэс;-34.61315;-58.37723;100;8
Азул;-36.77698;-59.85854;96;8
Карлос-Паз;-31.42414;-64.49778;110;9
В'єдма;-40.81345;-62.99668;112;11
Виедма;-40.81345;-62.99668;112;11
Вьедмæ;-40.81345;-62.99668;112;11
Вьедма;-40.81345;-62.99668;112;11
Неукен;-33.74556;-61.96884;99;9
Горад Ушуая;-54.8;-68.3;114;16
Ушуая;-54.8;-68.3;114;16
Тартагал;-22.51636;-63.80131;118;11
Горад Сант'яга-дэль-Эстэра;-27.79511;-64.26149;113;9
Сантијаго дел Естеро;-27.79511;-64.26149;113;9
Сантьяго-дель-Естеро;-27.79511;-64.26149;113;9
Сантьяго-дель-Эстеро;-27.79511;-64.26149;113;9
Сантяго дел Естеро;-27.79511;-64.26149;113;9
Санта Роса;-36.61667;-64.28333;109;11
Санта Роса де Тоај;-36.61667;-64.28333;109;11
Санта-Роса;-36.61667;-64.28333;109;11
Санта Фе;-31.63333;-60.7;99;9
Санта-Фе;-31.63333;-60.7;99;9
Горад Сан-Сальвадор-дэ-Жужуй;-24.19456;-65.29712;106;12
Сан Салвадор де Хухуй;-24.19456;-65.29712;106;12
Сан Салвадор де Хухуј;-24.19456;-65.29712;106;12
Сан Сальвадор де Жужуй;-24.19456;-65.29712;106;12
Сан Сальвадор де Хухуй;-24.19456;-65.29712;106;12
Сан-Сальвадор-де-Жужуй;-24.19456;-65.29712;106;12
Хухуй;-24.19456;-65.29712;106;12
Сан Николас де лос Аройос;-33.33578;-60.22523;96;8
Сан Мигел де Тукуман;-26.82414;-65.2226;107;13
Сан-Мигель-де-Тукуман;-26.82414;-65.2226;107;13
Сан-Міґель-де-Тукуман;-26.82414;-65.2226;107;13
Тукуман;-26.82414;-65.2226;107;13
Сан Луис;-33.29501;-66.33563;115;17
Горад Сан-Хуан;-31.5375;-68.53639;104;10
Сан Хуан;-31.5375;-68.53639;104;10
Сан-Хуан;-31.5375;-68.53639;104;10
Катамарка;-28.46957;-65.78524;117;18
Сан Фернандо дел Вале де Катамарка;-28.46957;-65.78524;117;18
Сан-Фернандо-дель-Вайє-де-Катамарка;-28.46957;-65.78524;117;18
Сан-Фернандо-дель-Валле-де-Катамаркæ;-28.46957;-65.78524;117;18
Сан-Фернандо-дель-Валье-де-Катамарка;-28.46957;-65.78524;117;18
Салта;-24.7859;-65.41166;118;11
Сальта;-24.7859;-65.41166;118;11
Розарио;-32.94682;-60.63932;99;9
Росарио;-32.94682;-60.63932;99;9
Росаріо;-32.94682;-60.63932;99;9
Рио-Куарто;-33.13067;-64.34992;110;9
Рафаэла;-31.25033;-61.4867;99;9
Пунта-Альта;-38.87588;-62.07359;96;8
Пуэрто-Мадрин;-42.7692;-65.03851;116;18
Пергамино;-33.88995;-60.57357;96;8
Парана;-31.73197;-60.5238;98;9
Олаваррия;-36.89272;-60.32254;96;8
Нев-де-Хулио;-35.44437;-60.88313;96;8
Горад Неўкен;-38.95161;-68.0591;105;11
Неукен;-38.95161;-68.0591;105;11
Мендоса;-32.89084;-68.82717;119;19
Ла-Риоха;-29.41105;-66.85067;111;15
Хенераль;-39.03333;-67.58333;112;11
Горад Кордава;-31.4135;-64.18105;110;9
Кордоба;-31.4135;-64.18105;110;9
Кордовæ;-31.4135;-64.18105;110;9
Кордова;-31.4135;-64.18105;110;9
Комодоро Ривадавия;-45.86414;-67.49656;116;18
Комодоро Ривадавија;-45.86414;-67.49656;116;18
Комодоро-Ривадавия;-45.86414;-67.49656;116;18
Комодоро-Рівадавія;-45.86414;-67.49656;116;18
Чиполлетти;-38.93392;-67.99032;112;11
Чакабуко;-34.64167;-60.47389;96;8
Канада-де-Гомес;-32.81636;-61.39493;99;9
Баия-Бланкæ;-38.7196;-62.27243;96;8
Баия-Бланка;-38.7196;-62.27243;96;8
Баија Бланка;-38.7196;-62.27243;96;8
Байя-Бланка;-38.7196;-62.27243;96;8
Баїя-Бланка;-38.7196;-62.27243;96;8
Альта-Грация;-31.65292;-64.42826;110;9
Сан Карлос де Барилоче;-41.14557;-71.30822;112;11
Сан-Карлос-де-Барилоче;-41.14557;-71.30822;112;11
Сан-Карлос-де-Барілоче;-41.14557;-71.30822;112;11
Винер Нойщат;47.8;16.25;124;21
Винер Нојштат;47.8;16.25;124;21
Винер-Нойштадт;47.8;16.25;124;21
Вінер-Нойштадт;47.8;16.25;124;21
Беч;48.20849;16.37208;132;21
Вена;48.20849;16.37208;132;21
Виена;48.20849;16.37208;132;21
Відень;48.20849;16.37208;132;21
Вельс;48.16667;14.03333;129;21
Горад Філах;46.61028;13.85583;128;21
Филах;46.61028;13.85583;128;21
Филлах;46.61028;13.85583;128;21
Філлах;46.61028;13.85583;128;21
Горад Штайр;48.04274;14.42127;129;21
Штайр;48.04274;14.42127;129;21
Штајр;48.04274;14.42127;129;21
Щайр;48.04274;14.42127;129;21
Горад Санкт-Пёльтэн;48.2;15.63333;124;21
Санкт Пелтен;48.2;15.63333;124;21
Санкт Пьолтен;48.2;15.63333;124;21
Санкт-Пельтен;48.2;15.63333;124;21
Санкт-Пёльтен;48.2;15.63333;124;21
Горад Зальцбург;47.79941;13.04399;125;21
Залцбург;47.79941;13.04399;125;21
Зальцбург;47.79941;13.04399;125;21
Иёлати Залтсбург;47.79941;13.04399;125;21
Салцбург;47.79941;13.04399;125;21
Горад Лінц;48.30639;14.28611;129;21
Линц;48.30639;14.28611;129;21
Лінц;48.30639;14.28611;129;21
Клагенфурт;46.62472;14.30528;128;21
Інсбрук;47.26266;11.39454;130;21
Горад Інсбрук;47.26266;11.39454;130;21
Инзбрук;47.26266;11.39454;130;21
Инсбрук;47.26266;11.39454;130;21
Горад Грац;47.06667;15.45;126;21
Грац;47.06667;15.45;126;21
Фельдкирх;47.23306;9.6;131;21
Горад Дорнбірн;47.41427;9.74195;131;21
Дорнбирн;47.41427;9.74195;131;21
Дорнбірн;47.41427;9.74195;131;21
Рокингам;-32.27682;115.72978;133;22
Горад Перт;-31.95224;115.8614;133;22
Перт;-31.95224;115.8614;133;22
Пертһ;-31.95224;115.8614;133;22
Пърт;-31.95224;115.8614;133;22
Мандъюра;-32.5269;115.7217;133;22
Калгурли;-30.74614;121.4742;133;22
Горад Дарвін;-12.46113;130.84185;135;24
Дарвин;-12.46113;130.84185;135;24
Дарвін;-12.46113;130.84185;135;24
Даруин;-12.46113;130.84185;135;24
Банбери;-33.32711;115.64137;133;22
Албани;-35.0031;117.86595;133;22
Албані;-35.0031;117.86595;133;22
Олбани;-35.0031;117.86595;133;22
Аделаидæ;-34.92866;138.59863;134;23
Аделаида;-34.92866;138.59863;134;23
Аделаїда;-34.92866;138.59863;134;23
Аделейд;-34.92866;138.59863;134;23
Аделејд;-34.92866;138.59863;134;23
Горад Адэлаіда;-34.92866;138.59863;134;23
Уодонга;-36.12179;146.88809;138;28
Уорнамбул;-38.38176;142.48799;138;28
Вагга-Вагга;-35.12577;147.35374;137;26
Вога Вога;-35.12577;147.35374;137;26
Уага Уага;-35.12577;147.35374;137;26
Уогга Уогга;-35.12577;147.35374;137;26
Уогга-Уогга;-35.12577;147.35374;137;26
Тувумба;-27.56056;151.95386;136;25
Тамуорт;-31.09048;150.92905;137;26
Горад Сідней;-33.86785;151.20732;137;26
Сиднеи;-33.86785;151.20732;137;26
Сидней;-33.86785;151.20732;137;26
Сиднеј;-33.86785;151.20732;137;26
Сидни;-33.86785;151.20732;137;26
Сідней;-33.86785;151.20732;137;26
Сідні;-33.86785;151.20732;137;26
Шеппартон;-36.38047;145.39867;138;28
Рокгемптон;-23.38032;150.50595;136;25
Рокхемптон;-23.38032;150.50595;136;25
Куинбеян;-35.35493;149.232;137;26
Порт Маккуори;-31.43084;152.90894;137;26
Орандж;-33.28397;149.10018;137;26
Новра;-34.88422;150.60036;137;26
Њукасл;-32.92715;151.77647;137;26
Горад Ньюкасл;-32.92715;151.77647;137;26
Ньюкасл;-32.92715;151.77647;137;26
Нюкасъл;-32.92715;151.77647;137;26
Милдьюра;-34.18551;142.16251;138;28
Милдјура;-34.18551;142.16251;138;28
Мелтон;-37.68339;144.58543;138;28
Мелбурн;-37.814;144.96332;138;28
Мелбърн;-37.814;144.96332;138;28
Мельбурн;-37.814;144.96332;138;28
Мейтленд;-32.73308;151.5574;137;26
Мејтланд;-32.73308;151.5574;137;26
Мэйтленд;-32.73308;151.5574;137;26
Макай;-21.15345;149.16554;136;25
Макај;-21.15345;149.16554;136;25
Макей;-21.15345;149.16554;136;25
Маккай;-21.15345;149.16554;136;25
Лизмор;-28.81354;153.2773;137;26
Лисмор;-28.81354;153.2773;137;26
Лонсестон;-41.43876;147.13467;139;27
Гобарт;-42.87936;147.32941;139;27
Горад Хобарт;-42.87936;147.32941;139;27
Хобарт;-42.87936;147.32941;139;27
Хоубарт;-42.87936;147.32941;139;27
Голд Коуст;-28.00029;153.43088;136;25
Глэдстон;-23.84761;151.25635;136;25
Џелонг;-38.14711;144.36069;138;28
Джелонг;-38.14711;144.36069;138;28
Джилонг;-38.14711;144.36069;138;28
Френкстон;-38.13333;145.13333;138;28
Даббо;-32.24295;148.60484;137;26
Дабо;-32.24295;148.60484;137;26
Вуллонгонг;-34.424;150.89345;137;26
Вулонгонг;-34.424;150.89345;137;26
Уулонгонг;-34.424;150.89345;137;26
Горад Канбера;-35.28346;149.12807;140;26
Канбера;-35.28346;149.12807;140;26
Канберрæ;-35.28346;149.12807;140;26
Канберра;-35.28346;149.12807;140;26
Канбєра;-35.28346;149.12807;140;26
Калаундра;-26.79709;153.13771;136;25
Калундра;-26.79709;153.13771;136;25
Кернс;-16.92304;145.76625;136;25
Кэрнс;-16.92304;145.76625;136;25
Бандаберг;-24.86621;152.3479;136;25
Бундаберг;-24.86621;152.3479;136;25
Бризбейн;-27.46794;153.02809;136;25
Брисбен;-27.46794;153.02809;136;25
Бендиго;-36.75818;144.28024;138;28
Бендіго;-36.75818;144.28024;138;28
Батерст;-33.41665;149.5806;137;26
Бетхерст;-33.41665;149.5806;137;26
Бэтхерст;-33.41665;149.5806;137;26
Баларат;-37.56622;143.84957;138;28
Балларат;-37.56622;143.84957;138;28
Олбери;-36.07494;146.92394;137;26
Степанакерт;39.8177;46.7528;162;31
Сальян;39.59621;48.98479;165;31
Саатлы;39.93214;48.36892;163;31
Нахичевань;39.20889;45.41222;157;31
Ленкорань;38.75428;48.85062;171;31
Имишли;39.87095;48.05995;175;31
Али-Байрамлы;39.93778;48.929;179;31
Агдам;39.99096;46.92736;180;31
Евлах;40.61832;47.15014;185;31
ХАЧМАС;41.46426;48.80565;187;31
Сумгаит;40.58972;49.66861;192;31
ГАРАЧУХУР;40.39667;49.97361;182;31
ШАМКИР;40.82975;46.0178;197;31
ШЕКИ;41.19194;47.17056;200;31
Мингечаур;40.76395;47.05953;211;31
МАШТАГА;40.52982;50.00616;182;31
ЛОКБАТАН;40.3256;49.73376;182;31
ХЫРДАЛАН;40.44808;49.75502;195;31
ГЕОКЧАЙ;40.65056;47.74219;218;31
ГОВСАН;40.37444;50.08528;182;31
Ганджа;40.68278;46.36056;219;31
Гандза;40.68278;46.36056;219;31
Гонҷо;40.68278;46.36056;219;31
Горад Гянджа;40.68278;46.36056;219;31
Гянджа;40.68278;46.36056;219;31
Гәнжә;40.68278;46.36056;219;31
БАРДА;40.37577;47.12619;222;31
Баку;40.37767;49.89201;182;31
Бакы;40.37767;49.89201;182;31
Баҡы;40.37767;49.89201;182;31
Боку;40.37767;49.89201;182;31
Горад Баку;40.37767;49.89201;182;31
АГДЖАБЕДИ;40.05015;47.45937;181;31
Бакиханова;40.41894;49.96693;182;31
Зеница;44.20169;17.90397;227;32
Зеніца;44.20169;17.90397;227;32
Тузла;44.53842;18.66709;227;32
Требине;42.71197;18.34362;226;32
Требинье;42.71197;18.34362;226;32
Требиње;42.71197;18.34362;226;32
Травник;44.22637;17.66582;227;32
Траўнік;44.22637;17.66582;227;32
Горад Сараева;43.84864;18.35644;227;32
Сараево;43.84864;18.35644;227;32
Сараєво;43.84864;18.35644;227;32
Сарајево;43.84864;18.35644;227;32
Сараѥво;43.84864;18.35644;227;32
Општина Приједор;44.97991;16.71401;226;32
Приедор;44.97991;16.71401;226;32
Приедора;44.97991;16.71401;226;32
Мостар;43.34333;17.80806;227;32
Бугойно;44.05722;17.45083;227;32
Бугојно;44.05722;17.45083;227;32
Брчко;44.87278;18.80833;228;32
Биелина;44.75874;19.21437;226;32
Биелине;44.75874;19.21437;226;32
Бијељина;44.75874;19.21437;226;32
Бієліна;44.75874;19.21437;226;32
Бихач;44.81694;15.87083;227;32
Бихаћ;44.81694;15.87083;227;32
Бихаќ;44.81694;15.87083;227;32
Біхач;44.81694;15.87083;227;32
Banja Luka - Бања Лука;44.77583;17.18556;226;32
Баня Лука;44.77583;17.18556;226;32
Баня-Лукæ;44.77583;17.18556;226;32
Баня-Лука;44.77583;17.18556;226;32
Бања Лука;44.77583;17.18556;226;32
Бриджтаун;13.1;-59.61667;237;33
Бриџтаун;13.1;-59.61667;237;33
Силхет;24.89904;91.87198;242;34
Сілет;24.89904;91.87198;242;34
Сираджгандж;24.45771;89.70802;243;34
Сандвип;22.51409;91.45491;240;34
Раджшахи;24.374;88.60114;243;34
Майменсингх;24.75636;90.40646;241;34
Мирзапур;24.10287;90.09841;241;34
Комилле;23.46186;91.18504;240;34
Рангпур;25.74664;89.25166;239;34
Райпур;23.0391;90.76808;240;34
Горад Дака;23.7104;90.40744;241;34
Дака;23.7104;90.40744;241;34
Даккæ;23.7104;90.40744;241;34
Дакка;23.7104;90.40744;241;34
Дгака;23.7104;90.40744;241;34
Кхаграчари;23.10787;91.97006;240;34
Бандарбан;22.19534;92.21946;240;34
Калия;23.043;89.63094;244;34
Читтагонг;22.3384;91.83168;240;34
Беру;24.07821;89.63262;243;34
Кокс-Базар;21.45388;91.96765;240;34
Кхулна;22.80978;89.56439;244;34
Барисал;22.70497;90.37013;245;34
Пабне;24.00644;89.2372;243;34
Богра;24.85098;89.37108;243;34
Вевельгеме;50.8;3.16667;246;35
Вавр;50.71717;4.60138;247;35
Уавър;50.71717;4.60138;247;35
Варегем;50.88898;3.42756;246;35
Вервие;50.58907;5.86241;247;35
Вервье;50.58907;5.86241;247;35
Вервје;50.58907;5.86241;247;35
Турнхоут;51.32254;4.94471;246;35
Турне;50.60715;3.38932;247;35
Тинен;50.80744;4.9378;246;35
Синт-Трюйден;50.81679;5.18647;246;35
Синт-Никлас;51.16509;4.1437;246;35
Серен;50.58362;5.50115;247;35
Руселаре;50.94653;3.12269;246;35
Остенде;51.22339;2.91185;246;35
Нинове;50.82776;4.02657;246;35
Горад Намюр;50.4669;4.86746;247;35
Намир;50.4669;4.86746;247;35
Намюр;50.4669;4.86746;247;35
Мускрон;50.74497;3.20639;247;35
Горад Монс;50.45413;3.95229;247;35
Монс;50.45413;3.95229;247;35
Мол;51.19188;5.11662;246;35
Мехелен;51.02574;4.47762;246;35
Маасмехелене;50.96545;5.69452;246;35
Ломмел;51.23074;5.31349;246;35
Локерен;51.10364;3.99339;246;35
Льер;51.13128;4.57042;246;35
Горад Льеж;50.63373;5.56749;247;35
Лиеж;50.63373;5.56749;247;35
Лијеж;50.63373;5.56749;247;35
Льеж;50.63373;5.56749;247;35
Льєж;50.63373;5.56749;247;35
Лувен;50.87959;4.70093;246;35
Льовен;50.87959;4.70093;246;35
Лёвен;50.87959;4.70093;246;35
Ла Лувиер;50.48657;4.18785;247;35
Ла Лувјер;50.48657;4.18785;247;35
Ла-Лувьер;50.48657;4.18785;247;35
Горад Кортрэйк;50.82803;3.26487;246;35
Кортрајк;50.82803;3.26487;246;35
Кортрейк;50.82803;3.26487;246;35
Кнокке-Хейст;51.35;3.26667;246;35
Ипр;50.85114;2.88569;246;35
Ерстал;50.66415;5.62346;247;35
Херстал;50.66415;5.62346;247;35
Эрсталь;50.66415;5.62346;247;35
Гасселт;50.93106;5.33781;246;35
Горад Хаселт;50.93106;5.33781;246;35
Хаселт;50.93106;5.33781;246;35
Хасселт;50.93106;5.33781;246;35
Галле;50.73385;4.23454;246;35
Хале;50.73385;4.23454;246;35
Халле;50.73385;4.23454;246;35
Гримберген;50.93409;4.37213;246;35
Гераардсберген;50.77343;3.88223;246;35
Герардсберген;50.77343;3.88223;246;35
Гент;51.05;3.71667;246;35
Горад Гент;51.05;3.71667;246;35
Генк;50.965;5.50082;246;35
Геел;51.16557;4.98917;246;35
Эвергем;51.1053;3.704;246;35
Дилбек;50.84799;4.25972;246;35
Дендермонде;51.02869;4.10106;246;35
Шатле;50.40338;4.52826;247;35
Горад Шарлеруа;50.41136;4.44448;247;35
Шарлероа;50.41136;4.44448;247;35
Шарлеруа;50.41136;4.44448;247;35
Шарлроа;50.41136;4.44448;247;35
Брисел;50.85045;4.34878;248;35
Брусэль;50.85045;4.34878;248;35
Брюксел;50.85045;4.34878;248;35
Брюсель;50.85045;4.34878;248;35
Брюссель;50.85045;4.34878;248;35
Бриж;51.20892;3.22424;246;35
Брюгге;51.20892;3.22424;246;35
Брюге;51.20892;3.22424;246;35
Горад Бругэ;51.20892;3.22424;246;35
Брасхат;51.2912;4.49182;246;35
Брен л'Але;50.68363;4.36784;247;35
Брен л'Альо;50.68363;4.36784;247;35
Брен-л'Аллё;50.68363;4.36784;247;35
Бенш;50.41155;4.16469;247;35
Беверен;51.21187;4.25633;246;35
Берингене;51.04954;5.22606;246;35
Антверпен;51.21989;4.40346;246;35
Горад Антверпен;51.21989;4.40346;246;35
Рео;12.31963;-2.47094;255;36
Горад Уагадугу;12.36566;-1.53388;258;36
Уагадугу;12.36566;-1.53388;258;36
Кудугу;12.25263;-2.36272;255;36
Кая;13.09167;-1.08444;259;36
Дори;14.0354;-0.0345;254;36
Банфору;10.63333;-4.76667;253;36
Ямбол;42.48333;26.5;269;37
Врацæ;43.21;23.5625;274;37
Враца;43.21;23.5625;274;37
Видин;43.99;22.8725;276;37
Видинъ;43.99;22.8725;276;37
Велико Търново;43.08124;25.62904;265;37
Варнæ;43.21667;27.91667;262;37
