Gualeguay;-33.14156;-59.30966;98;9
Goya;-29.14003;-59.26256;97;9
General Jose de San Martin;-26.53743;-59.34158;103;9
Formosa;-26.17753;-58.17814;101;9
Curuzu Cuatia;-29.79171;-58.0546;97;9
Corrientes;-27.4806;-58.8341;97;9
Concordia;-31.39296;-58.02089;98;9
Concepcion del Uruguay;-32.48249;-58.23722;98;9
Colegiales;-34.57365;-58.44924;100;8
Chajari;-30.75048;-57.97962;98;9
Campana;-34.16874;-58.95914;96;8
Buenos Aires;-34.61315;-58.37723;100;8
Barranqueras;-27.48299;-58.93579;103;9
Azul;-36.77698;-59.85854;96;8
Zapala;-38.89916;-70.05442;105;11
Yerba Buena;-26.81667;-65.31667;107;13
Villa Regina;-39.1;-67.06667;112;11
Villa Maria;-32.40751;-63.24016;110;9
Villa Constitucion;-33.22778;-60.3297;99;9
Villa Carlos Paz;-31.42414;-64.49778;110;9
Villa Angela;-27.57383;-60.71526;103;9
Viedma;-40.81345;-62.99668;112;11
Venado Tuerto;-33.74556;-61.96884;99;9
Ushuaia;-54.8;-68.3;114;16
Tres Arroyos;-38.37394;-60.27978;96;8
Trelew;-43.24895;-65.30505;116;18
Tartagal;-22.51636;-63.80131;118;11
Tafi Viejo;-26.73201;-65.25921;107;13
Santo Tome;-31.66274;-60.7653;99;9
Santiago del Estero;-27.79511;-64.26149;113;9
Santa Rosa;-36.61667;-64.28333;109;11
Santa Lucia;-31.53987;-68.49503;104;10
Santa Fe de la Vera Cruz;-31.63333;-60.7;99;9
San Salvador de Jujuy;-24.19456;-65.29712;106;12
San Ramon de la Nueva Oran;-23.13705;-64.32426;118;11
San Rafael;-34.61772;-68.33007;119;19
San Pedro;-24.23127;-64.86614;106;12
San Nicolas de los Arroyos;-33.33578;-60.22523;96;8
San Miguel de Tucuman;-26.82414;-65.2226;107;13
San Martin;-33.08103;-68.46814;119;19
San Luis;-33.29501;-66.33563;115;17
San Juan;-31.5375;-68.53639;104;10
San Francisco;-31.42797;-62.08266;110;9
San Fernando del Valle de Catamarca;-28.46957;-65.78524;117;18
Salta;-24.7859;-65.41166;118;11
Rosario;-32.94682;-60.63932;99;9
Rio Tercero;-32.17301;-64.11406;110;9
Rio Gallegos;-51.62261;-69.21813;108;14
Rio Cuarto;-33.13067;-64.34992;110;9
Rafaela;-31.25033;-61.4867;99;9
Quitilipi;-26.86913;-60.21683;103;9
Punta Alta;-38.87588;-62.07359;96;8
Puerto Madryn;-42.7692;-65.03851;116;18
Presidencia Roque Saenz Pena;-26.78522;-60.43876;103;9
Pocito;-31.68333;-68.58333;104;10
Pergamino;-33.88995;-60.57357;96;8
Parana;-31.73197;-60.5238;98;9
Palpala;-24.25648;-65.21163;106;12
Olavarria;-36.89272;-60.32254;96;8
Nueve de Julio;-35.44437;-60.88313;96;8
Neuquen;-38.95161;-68.0591;105;11
Mendoza;-32.89084;-68.82717;119;19
Lincoln;-34.86649;-61.5302;96;8
Libertador General San Martin;-23.80644;-64.78757;106;12
La Rioja;-29.41105;-66.85067;111;15
Junin;-34.58382;-60.94332;96;8
Granadero Baigorria;-32.85683;-60.71754;99;9
Gobernador Galvez;-33.03016;-60.64045;99;9
General Roca;-39.03333;-67.58333;112;11
General Pico;-35.65662;-63.75682;109;11
Famailla;-27.05413;-65.40329;107;13
Esperanza;-31.4488;-60.93173;99;9
Cutral-Co;-38.93424;-69.23052;105;11
Cordoba;-31.4135;-64.18105;110;9
Comodoro Rivadavia;-45.86414;-67.49656;116;18
Cipolletti;-38.93392;-67.99032;112;11
Chivilcoy;-34.89566;-60.01667;96;8
Chimbas;-31.48333;-68.53333;104;10
Chilecito;-29.16195;-67.4974;111;15
Chacabuco;-34.64167;-60.47389;96;8
Caucete;-31.65179;-68.28105;104;10
Castelli;-25.94679;-60.61947;103;9
Casilda;-33.04417;-61.16806;99;9
Canada de Gomez;-32.81636;-61.39493;99;9
Caleta Olivia;-46.43929;-67.52814;108;14
Bell Ville;-32.62591;-62.68873;110;9
Bahia Blanca;-38.7196;-62.27243;96;8
Alta Gracia;-31.65292;-64.42826;110;9
Alderetes;-26.81667;-65.13333;107;13
Aguilares;-27.4338;-65.61427;107;13
Villa Santa Rita;-34.61082;-58.481;100;8
Villa Mercedes;-33.67571;-65.45783;115;17
San Carlos de Bariloche;-41.14557;-71.30822;112;11
Wiener Neustadt;47.8;16.25;124;21
Vienna;48.20849;16.37208;132;21
Wels;48.16667;14.03333;129;21
Villach;46.61028;13.85583;128;21
Steyr;48.04274;14.42127;129;21
Sankt Polten;48.2;15.63333;124;21
Salzburg;47.79941;13.04399;125;21
Linz;48.30639;14.28611;129;21
Klagenfurt am Woerthersee;46.62472;14.30528;128;21
Innsbruck;47.26266;11.39454;130;21
Graz;47.06667;15.45;126;21
Feldkirch;47.23306;9.6;131;21
Dornbirn;47.41427;9.74195;131;21
Rockingham;-32.27682;115.72978;133;22
Perth;-31.95224;115.8614;133;22
Mandurah;-32.5269;115.7217;133;22
Kwinana;-32.23013;115.78128;133;22
Kalgoorlie;-30.74614;121.4742;133;22
Darwin;-12.46113;130.84185;135;24
Bunbury;-33.32711;115.64137;133;22
Armadale;-32.14607;116.0093;133;22
Albany;-35.0031;117.86595;133;22
Adelaide;-34.92866;138.59863;134;23
Wodonga;-36.12179;146.88809;138;28
Warrnambool;-38.38176;142.48799;138;28
Wagga Wagga;-35.12577;147.35374;137;26
Townsville;-19.26639;146.8057;136;25
Toowoomba;-27.56056;151.95386;136;25
Tamworth;-31.09048;150.92905;137;26
Sydney;-33.86785;151.20732;137;26
Shepparton;-36.38047;145.39867;138;28
Rockhampton;-23.38032;150.50595;136;25
Queanbeyan;-35.35493;149.232;137;26
Port Macquarie;-31.43084;152.90894;137;26
Orange;-33.28397;149.10018;137;26
Nowra;-34.88422;150.60036;137;26
Newcastle;-32.92715;151.77647;137;26
Mildura;-34.18551;142.16251;138;28
Melton;-37.68339;144.58543;138;28
Melbourne;-37.814;144.96332;138;28
Maitland;-32.73308;151.5574;137;26
Mackay;-21.15345;149.16554;136;25
Lismore;-28.81354;153.2773;137;26
Launceston;-41.43876;147.13467;139;27
Hobart;-42.87936;147.32941;139;27
Gold Coast;-28.00029;153.43088;136;25
Gladstone;-23.84761;151.25635;136;25
Geelong;-38.14711;144.36069;138;28
Frankston East;-38.13333;145.13333;138;28
Dubbo;-32.24295;148.60484;137;26
Cranbourne;-38.1;145.28333;138;28
Wollongong;-34.424;150.89345;137;26
Castle Hill;-33.73333;151;137;26
Canberra;-35.28346;149.12807;140;26
Caloundra;-26.79709;153.13771;136;25
Cairns;-16.92304;145.76625;136;25
Bundaberg;-24.86621;152.3479;136;25
Brisbane;-27.46794;153.02809;136;25
Blacktown;-33.76667;150.91667;137;26
Bendigo;-36.75818;144.28024;138;28
Bathurst;-33.41665;149.5806;137;26
Ballarat;-37.56622;143.84957;138;28
Albury;-36.07494;146.92394;137;26
South Brisbane;-27.48333;153.01667;136;25
Hoppers Crossing;-37.88264;144.7003;138;28
Logan City;-27.63917;153.10944;136;25
Adelaide Hills;-34.91118;138.70735;134;23
St Albans;-37.74496;144.80049;138;28
Xankǝndi;39.8177;46.7528;162;31
Salyan;39.59621;48.98479;165;31
Saatli;39.93214;48.36892;163;31
Nakhchivan;39.20889;45.41222;157;31
Lǝnkǝran;38.75428;48.85062;171;31
Imishli;39.87095;48.05995;175;31
Dzhalilabad;39.20963;48.49186;158;31
Sirvan;39.93778;48.929;179;31
Agdam;39.99096;46.92736;180;31
Yevlakh;40.61832;47.15014;185;31
Xacmaz;41.46426;48.80565;187;31
Sumqayit;40.58972;49.66861;192;31
Qaracuxur;40.39667;49.97361;182;31
Shamkhor;40.82975;46.0178;197;31
Sheki;41.19194;47.17056;200;31
Mingelchaur;40.76395;47.05953;211;31
Mastaga;40.52982;50.00616;182;31
Lokbatan;40.3256;49.73376;182;31
Khirdalan;40.44808;49.75502;195;31
Geoktschai;40.65056;47.74219;218;31
Hovsan;40.37444;50.08528;182;31
Ganja;40.68278;46.36056;219;31
Barda;40.37577;47.12619;222;31
Bilajari;40.4444;49.80566;182;31
Baku;40.37767;49.89201;182;31
Agdzhabedy;40.05015;47.45937;181;31
Bakixanov;40.41894;49.96693;182;31
Zenica;44.20169;17.90397;227;32
Tuzla;44.53842;18.66709;227;32
Trebinje;42.71197;18.34362;226;32
Travnik;44.22637;17.66582;227;32
Sarajevo;43.84864;18.35644;227;32
Prijedor;44.97991;16.71401;226;32
Mostar;43.34333;17.80806;227;32
Bugojno;44.05722;17.45083;227;32
Brcko;44.87278;18.80833;228;32
Bijeljina;44.75874;19.21437;226;32
Bihac;44.81694;15.87083;227;32
Banja Luka;44.77583;17.18556;226;32
Bridgetown;13.1;-59.61667;237;33
Thakurgaon;26.03097;88.46989;239;34
Teknaf;20.86382;92.30153;240;34
Tungi;23.89154;90.40232;241;34
Sylhet;24.89904;91.87198;242;34
Dohar;23.59311;90.14251;241;34
Jamalpur;24.91965;89.94812;241;34
Shibganj;24.68501;88.15638;243;34
Satkhira;22.70817;89.07185;244;34
Sirajganj;24.45771;89.70802;243;34
Netrakona;24.88352;90.72898;241;34
Narsingdi;23.92298;90.71768;241;34
Sandwip;22.51409;91.45491;240;34
Shahzadpur;24.17687;89.5988;243;34
Ramganj;23.1006;90.84989;240;34
Rajshahi;24.374;88.60114;243;34
Pirojpur;22.57965;89.97521;245;34
Panchagarh;26.33338;88.55777;239;34
Patiya;22.29543;91.979;240;34
Parbatipur;25.66369;88.93093;239;34
Narayanganj;23.61352;90.50298;241;34
Nalchiti;22.63696;90.27195;245;34
Nagarpur;24.05783;89.87696;241;34
Nageswari;25.96817;89.69153;239;34
Mymensingh;24.75636;90.40646;241;34
Mirzapur;24.10287;90.09841;241;34
Maulavi Bazar;24.48888;91.77075;242;34
Morrelgonj;22.45566;89.85584;244;34
Mehendiganj;22.82257;90.52859;245;34
Lalmanirhat;25.91719;89.44595;239;34
Laksham;23.24018;91.12143;240;34
Comilla;23.46186;91.18504;240;34
Rangpur;25.74664;89.25166;239;34
Kushtia;23.9028;89.11943;244;34
Kaliganj;23.40964;89.13801;244;34
Jhingergacha;23.11134;89.09061;244;34
Joypur Hat;25.10147;89.02734;243;34
Ishurdi;24.12858;89.06573;243;34
Habiganj;24.38044;91.413;242;34
Gaurnadi;22.97372;90.22376;245;34
Gafargaon;24.432;90.5585;241;34
Feni;23.01134;91.4013;240;34
Raipur;23.0391;90.76808;240;34
Sarankhola;22.31006;89.79113;244;34
Dhaka;23.7104;90.40744;241;34
Chilmari;25.55613;89.67097;239;34
Chhagalnaiya;23.02475;91.51092;240;34
Lalmohan;22.33774;90.73708;245;34
Khagrachhari;23.10787;91.97006;240;34
Chhatak;25.03858;91.6815;242;34
Bhatpara Abhaynagar;23.01472;89.43936;244;34
Bheramara;24.02452;88.99234;244;34
Bhairab Bazar;24.0524;90.9764;241;34
Bandarban;22.19534;92.21946;240;34
Kalia;23.043;89.63094;244;34
Baniachang;24.51863;91.35787;242;34
Bajitpur;24.21623;90.95002;241;34
Badarganj;25.67419;89.05377;239;34
Narail;23.15509;89.49515;244;34
Tungipara;22.89983;89.90326;241;34
Sarishabari;24.75127;89.83126;241;34
Sakhipur;24.31988;90.16943;241;34
Phultala;22.71673;89.51194;244;34
Palang;23.21824;90.35076;241;34
Par Naogaon;24.80418;88.94875;243;34
Nabinagar;23.88791;90.96792;240;34
Lakshmipur;22.9443;90.83005;240;34
Kesabpur;22.90725;89.21954;244;34
Hajiganj;23.25191;90.85508;240;34
Faridpur;23.60612;89.84064;241;34
Dinajpur;25.62745;88.63779;239;34
Uttar Char Fasson;22.22647;90.71275;244;34
Chittagong;22.3384;91.83168;240;34
Char Bhadrasan;23.30916;90.22698;241;34
Bera;24.07821;89.63262;243;34
Burhanuddin;22.49518;90.7239;245;34
Satkania;22.07639;92.04955;240;34
Cox's Bazar;21.45388;91.96765;240;34
Khulna;22.80978;89.56439;244;34
Bhola;22.68759;90.64403;245;34
Barisal;22.70497;90.37013;245;34
Jessore;23.16971;89.21371;244;34
Pabna;24.00644;89.2372;243;34
Tangail;24.24984;89.91655;241;34
Bogra;24.85098;89.37108;243;34
Pirgaaj;25.85587;88.35943;239;34
Nawabganj;24.59025;88.27444;243;34
Madaripur;23.17097;90.20935;241;34
Sherpur;25.01881;90.01751;241;34
Kishorganj;24.43944;90.78291;241;34
Bhandaria;22.48898;90.06273;245;34
Fatikchari;22.68768;91.78123;240;34
Saidpur;25.77769;88.89169;243;34
Wevelgem;50.8;3.16667;246;35
Wavre;50.71717;4.60138;247;35
Waregem;50.88898;3.42756;246;35
Vilvoorde;50.92814;4.42938;246;35
Verviers;50.58907;5.86241;247;35
Turnhout;51.32254;4.94471;246;35
Tournai;50.60715;3.38932;247;35
Tienen;50.80744;4.9378;246;35
Sint-Truiden;50.81679;5.18647;246;35
Sint-Pieters-Leeuw;50.77926;4.24355;246;35
Sint-Niklaas;51.16509;4.1437;246;35
Seraing;50.58362;5.50115;247;35
Schoten;51.25251;4.50268;246;35
Roeselare;50.94653;3.12269;246;35
Oostende;51.22339;2.91185;246;35
Ninove;50.82776;4.02657;246;35
Namur;50.4669;4.86746;247;35
Mouscron;50.74497;3.20639;247;35
Mons;50.45413;3.95229;247;35
Mol;51.19188;5.11662;246;35
Menen;50.79722;3.12245;246;35
Mechelen;51.02574;4.47762;246;35
Maasmechelen;50.96545;5.69452;246;35
Lommel;51.23074;5.31349;246;35
Lokeren;51.10364;3.99339;246;35
Lier;51.13128;4.57042;246;35
Liege;50.63373;5.56749;247;35
Leuven;50.87959;4.70093;246;35
La Louviere;50.48657;4.18785;247;35
Kortrijk;50.82803;3.26487;246;35
Knokke-Heist;51.35;3.26667;246;35
Ieper;50.85114;2.88569;246;35
Houthalen;51.03427;5.37429;246;35
Hoboken;51.17611;4.34844;246;35
Heusden;51.03664;5.28013;246;35
Herstal;50.66415;5.62346;247;35
Helchteren;51.05591;5.38244;246;35
Heist-op-den-Berg;51.07537;4.72827;246;35
Hasselt;50.93106;5.33781;246;35
Halle;50.73385;4.23454;246;35
Grimbergen;50.93409;4.37213;246;35
Geraardsbergen;50.77343;3.88223;246;35
Gent;51.05;3.71667;246;35
Genk;50.965;5.50082;246;35
Geel;51.16557;4.98917;246;35
Evergem;51.1053;3.704;246;35
Dilbeek;50.84799;4.25972;246;35
Dendermonde;51.02869;4.10106;246;35
Chatelet;50.40338;4.52826;247;35
Charleroi;50.41136;4.44448;247;35
Brussels;50.85045;4.34878;248;35
Brugge;51.20892;3.22424;246;35
Brasschaat;51.2912;4.49182;246;35
Braine-l'Alleud;50.68363;4.36784;247;35
Binche;50.41155;4.16469;247;35
Beveren;51.21187;4.25633;246;35
Beringen;51.04954;5.22606;246;35
Antwerpen;51.21989;4.40346;246;35
Aalst;50.93604;4.0355;246;35
Tenkodogo;11.78;-0.36972;252;36
Reo;12.31963;-2.47094;255;36
Ouahigouya;13.58278;-2.42158;250;36
Ouagadougou;12.36566;-1.53388;258;36
Koupela;12.17864;-0.35103;252;36
Koudougou;12.25263;-2.36272;255;36
Kombissiri;12.06095;-1.33355;256;36
Kaya;13.09167;-1.08444;259;36
Hounde;11.5;-3.51667;260;36
Fada N'gourma;12.06157;0.35843;257;36
Dori;14.0354;-0.0345;254;36
Dedougou;12.46338;-3.46075;251;36
Bobo-Dioulasso;11.17715;-4.2979;260;36
Banfora;10.63333;-4.76667;253;36
Yambol;42.48333;26.5;269;37
Vratsa;43.21;23.5625;274;37
Vidin;43.99;22.8725;276;37
Veliko Turnovo;43.08124;25.62904;265;37
Varna;43.21667;27.91667;262;37
Targovishte;43.2512;26.57215;281;37
Dobrich;43.56667;27.83333;284;37
Svishtov;43.61959;25.35044;265;37
Stara Zagora;42.43278;25.64194;285;37
Dupnitsa;42.26667;23.11667;286;37
Sofia;42.69751;23.32415;287;37
Smolyan;41.58528;24.69194;263;37
Sliven;42.68583;26.32917;279;37
Silistra;44.11667;27.26667;280;37
Shumen;43.27064;26.92286;273;37
Ruse;43.85639;25.97083;277;37
Razgrad;43.53333;26.51667;268;37
Plovdiv;42.15;24.75;267;37
Pleven;43.41667;24.61667;288;37
Petrich;41.4;23.21667;270;37
Pernik;42.6;23.03333;266;37
Pazardzhik;42.2;24.33333;278;37
Montana;43.4125;23.225;271;37
Lovech;43.13333;24.71667;272;37
Kyustendil;42.28389;22.69111;286;37
Kurdzhali;41.65;25.36667;289;37
Haskovo;41.93415;25.55557;283;37
Kazanluk;42.61667;25.4;285;37
Gorna Oryakhovitsa;43.12778;25.70167;265;37
Gabrovo;42.87472;25.33417;282;37
Dimitrovgrad;42.05;25.6;283;37
Burgas;42.50606;27.46781;275;37
Blagoevgrad;42.01667;23.1;270;37
Asenovgrad;42.01667;24.86667;267;37
Sitrah;26.15472;50.62056;290;38
Madinat `Isa;26.17361;50.54778;290;38
Jidd Hafs;26.21861;50.54778;291;38
Madinat Hamad;26.11528;50.50694;292;38
Dar Kulayb;26.06861;50.50389;292;38
Al Muharraq;26.25722;50.61194;293;38
Manama;26.21536;50.5832;291;38
Ar Rifa';26.13;50.555;290;38
Bujumbura;-3.3822;29.3644;297;39
Ruyigi;-3.47639;30.24861;300;39
Muyinga;-2.8451;30.3414;307;39
Save;8.03424;2.4866;312;40
Savalou;7.92807;1.97558;312;40
Sakete;6.73618;2.65866;313;40
Porto-Novo;6.49646;2.60359;314;40
Pobe;6.98008;2.6649;313;40
Parakou;9.33716;2.63031;310;40
Ouidah;6.36307;2.08506;315;40
Nikki;9.94009;3.21075;310;40
Natitingou;10.30416;1.37962;311;40
Malanville;11.86819;3.38327;311;40
Lokossa;6.63869;1.71674;316;40
Kandi;11.13417;2.93861;317;40
Dogbo;6.81667;1.78333;318;40
Djougou;9.70853;1.66598;319;40
Cove;7.22097;2.34017;320;40
Cotonou;6.36536;2.41833;321;40
Bohicon;7.17826;2.0667;320;40
Abomey-Calavi;6.44852;2.35566;315;40
Abomey;7.18286;1.99119;320;40
Seria;4.60637;114.32476;325;42
Kuala Belait;4.58361;114.2312;325;42
Bandar Seri Begawan;4.94029;114.94806;327;42
Yacuiba;-22.03799;-63.67968;330;43
Villazon;-22.08659;-65.59422;332;43
Trinidad;-14.83333;-64.9;333;43
Tarija;-21.53549;-64.72956;330;43
Sucre;-19.03332;-65.26274;329;43
Santa Cruz de la Sierra;-17.78629;-63.18117;328;43
Riberalta;-11.00654;-66.06312;333;43
Potosi;-19.58361;-65.75306;332;43
Oruro;-17.98333;-67.15;334;43
Montero;-17.33866;-63.2505;328;43
Mizque;-17.94101;-65.34016;335;43
La Paz;-16.5;-68.15;331;43
Guayaramerin;-10.83676;-65.36136;333;43
Cochabamba;-17.3895;-66.1568;335;43
Vitoria de Santo Antao;-8.11806;-35.29139;341;46
Uniao dos Palmares;-9.16278;-36.03194;345;48
Tucurui;-3.76611;-49.6725;342;47
Tome Acu;-2.41889;-48.15222;342;47
Timon;-5.09417;-42.83667;340;45
Timbauba;-7.50528;-35.31833;341;46
Tiangua;-3.73222;-40.99167;344;45
Teresina;-5.08917;-42.80194;346;45
Surubim;-7.83306;-35.75472;341;46
Sousa;-6.75917;-38.22806;343;45
Sobral;-3.68611;-40.34972;344;45
Sirinhaem;-8.59083;-35.11611;341;46
Serra Talhada;-7.99194;-38.29833;341;46
Sao Miguel dos Campos;-9.78111;-36.09361;345;48
Sao Luis;-2.52972;-44.30278;340;45
Sao Lourenco da Mata;-8.00222;-35.01833;341;46
Santa Rita;-7.11389;-34.97806;343;45
Santarem;-2.44306;-54.70833;342;51
Santa Ines;-3.66667;-45.38;340;45
Santa Cruz do Capibaribe;-7.9575;-36.20472;341;46
Salinopolis;-0.61361;-47.35611;342;47
Salgueiro;-8.07417;-39.11917;341;46
Russas;-4.94028;-37.97583;344;45
Rio Largo;-9.47833;-35.85333;345;48
Recife;-8.05389;-34.88111;341;46
Quixeramobim;-5.19917;-39.29278;344;45
Quixada;-4.97139;-39.01528;344;45
Presidente Dutra;-5.29;-44.49;340;45
Santana;-0.05833;-51.18167;350;47
Piripiri;-4.27333;-41.77694;346;45
Pinheiro;-2.52139;-45.0825;340;45
Pilar;-9.59722;-35.95667;345;48
Picos;-7.07694;-41.46694;346;45
Petrolina;-9.39861;-40.50083;341;46
Pesqueira;-8.35778;-36.69639;341;46
Paulo Afonso;-9.40611;-38.21472;349;50
Paulista;-7.94083;-34.87306;341;46
Patos;-7.02444;-37.28;343;45
Parnamirim;-5.91556;-35.26278;348;45
Parnaiba;-2.90472;-41.77667;346;45
Parintins;-2.62833;-56.73583;347;49
Paragominas;-2.96667;-47.48333;342;47
Palmares;-8.68333;-35.59167;341;46
Pacatuba;-3.98417;-38.62028;344;45
Pacajus;-4.1725;-38.46056;344;45
Oriximina;-1.76556;-55.86611;342;51
Olinda;-8.00889;-34.85528;341;46
Natal;-5.795;-35.20944;348;45
Moreno;-8.11861;-35.09222;341;46
Morada Nova;-5.10667;-38.3725;344;45
Mossoro;-5.1875;-37.34417;348;45
Marechal Deodoro;-9.71028;-35.895;345;48
Maracanau;-3.87667;-38.62556;344;45
Maraba;-5.36861;-49.11778;342;47
Maceio;-9.66583;-35.73528;345;48
Macapa;0.03889;-51.06639;350;47
Macaiba;-5.85833;-35.35389;348;45
Limoeiro;-7.87472;-35.45028;341;46
Juazeiro do Norte;-7.21306;-39.31528;344;45
Joao Pessoa;-7.115;-34.86306;343;45
Jaboatao;-8.18028;-35.00139;341;46
Itacoatiara;-3.14306;-58.44417;347;49
Itapipoca;-3.49444;-39.57861;344;45
Itapecuru Mirim;-3.3925;-44.35861;340;45
Itapage;-3.68667;-39.58611;344;45
Itaituba;-4.27611;-55.98361;342;51
Itaitinga;-3.96944;-38.52806;344;45
Ipojuca;-8.39889;-35.06389;341;46
Imperatriz;-5.52639;-47.49167;340;45
Iguatu;-6.35944;-39.29861;344;45
Igarassu;-7.83417;-34.90639;341;46
Horizonte;-4.1;-38.48333;344;45
Guarabira;-6.85472;-35.49;343;45
Gravata;-8.20111;-35.56472;341;46
Grajau;-5.81944;-46.13861;340;45
Goiana;-7.56056;-35.0025;341;46
Garanhuns;-8.89028;-36.49278;341;46
Fortaleza;-3.71722;-38.54306;344;45
Floriano;-6.76694;-43.0225;346;45
Eusebio;-3.89;-38.45056;344;45
Escada;-8.35917;-35.22361;341;46
Delmiro Gouveia;-9.38861;-37.99917;345;48
Currais Novos;-6.26083;-36.51778;348;45
Crato;-7.23417;-39.40944;344;45
Crateus;-5.17833;-40.6775;344;45
Coroata;-4.13;-44.12417;340;45
Coelho Neto;-4.25667;-43.01278;340;45
Codo;-4.45528;-43.88556;340;45
Chapadinha;-3.74167;-43.36028;340;45
Ceara Mirim;-5.63444;-35.42556;348;45
Caxias;-4.85889;-43.35611;340;45
Caucaia;-3.73611;-38.65306;344;45
Castanhal;-1.29389;-47.92639;342;47
Cascavel;-4.13306;-38.24194;344;45
Caruaru;-8.28333;-35.97611;341;46
Carpina;-7.85083;-35.25472;341;46
Capitao Poco;-1.74639;-47.05944;342;47
Capanema;-1.19583;-47.18083;342;47
Caninde;-4.35889;-39.31167;344;45
Campo Maior;-4.82778;-42.16861;346;45
Campina Grande;-7.23056;-35.88111;343;45
Camocim;-2.90222;-40.84111;344;45
Cameta;-2.24444;-49.49583;342;47
Cajazeiras;-6.89028;-38.55528;343;45
Caico;-6.45833;-37.09778;348;45
Cabo;-8.28333;-35.03333;341;46
Cabedelo;-6.98111;-34.83389;343;45
Breves;-1.68222;-50.48028;342;47
Braganca;-1.05361;-46.76556;342;47
Bezerros;-8.23333;-35.79694;341;46
Benevides;-1.36139;-48.24472;342;47
Belo Jardim;-8.33556;-36.42417;341;46
