277;Asia/Omsk
153;America/Guyana
15;America/Argentina/La_Rioja
227;America/Hermosillo
354;Asia/Samarkand
178;Pacific/Kiritimati
129;Africa/Addis_Ababa
25;Australia/Brisbane
278;Asia/Irkutsk
136;Europe/Paris
234;Asia/Kuala_Lumpur
134;Pacific/Pohnpei
237;Africa/Windhoek
184;Asia/Aqtau
337;America/Menominee
79;America/Yellowknife
189;Asia/Vientiane
19;America/Argentina/Mendoza
305;Indian/Kerguelen
273;Europe/Kaliningrad
150;America/Guatemala
92;Africa/Kinshasa
366;Africa/Lusaka
154;Asia/Hong_Kong
264;America/Asuncion
20;Pacific/Pago_Pago
127;Europe/Lisbon
108;America/Havana
143;Africa/Accra
80;America/Cambridge_Bay
215;America/Martinique
72;America/Regina
307;Asia/Bangkok
306;Africa/Lome
251;Pacific/Tahiti
105;Asia/Yakutsk
206;Pacific/Kwajalein
199;Africa/Tripoli
84;America/Inuvik
12;America/Argentina/Jujuy
179;Indian/Comoro
9;America/Argentina/Cordoba
245;Pacific/Nauru
110;Asia/Nicosia
78;America/Creston
200;Africa/Casablanca
122;Africa/Cairo
263;Pacific/Palau
62;Asia/Thimphu
111;Europe/Prague
55;America/Cuiaba
45;America/Fortaleza
172;Asia/Amman
350;America/Anchorage
69;America/Toronto
284;Africa/Kigali
139;America/Grenada
204;Indian/Antananarivo
275;Asia/Novosibirsk
10;America/Argentina/San_Juan
191;America/St_Lucia
101;Asia/Urumqi
283;Asia/Anadyr
37;Europe/Sofia
222;America/Monterrey
50;America/Bahia
349;Pacific/Honolulu
85;America/Pangnirtung
261;Atlantic/Madeira
29;Australia/Broken_Hill
158;Europe/Budapest
27;Australia/Hobart
32;Europe/Sarajevo
167;Asia/Tehran
313;Pacific/Tongatapu
254;Asia/Manila
308;Asia/Dushanbe
157;America/Port-au-Prince
173;Asia/Tokyo
152;Africa/Bissau
268;Europe/Belgrade
197;Europe/Luxembourg
363;Asia/Aden
163;Europe/Dublin
41;Atlantic/Bermuda
304;Africa/Ndjamena
52;America/Araguaina
5;Europe/Tirane
57;America/Rio_Branco
151;Pacific/Guam
138;Europe/London
211;Asia/Ulaanbaatar
185;Asia/Aqtobe
293;Europe/Bratislava
148;Africa/Malabo
82;America/Whitehorse
258;America/Puerto_Rico
205;Pacific/Majuro
266;Indian/Reunion
103;Asia/Shanghai
256;Europe/Warsaw
58;America/Eirunepe
232;America/Bahia_Banderas
137;Africa/Libreville
39;Africa/Bujumbura
332;America/Indiana/Vevay
96;Africa/Abidjan
6;Asia/Yerevan
241;America/Managua
338;America/Phoenix
262;Atlantic/Azores
140;Asia/Tbilisi
34;Asia/Dhaka
77;America/Iqaluit
125;Europe/Madrid
11;America/Argentina/Salta
141;America/Cayenne
142;Europe/Guernsey
239;Africa/Niamey
165;Asia/Kolkata
323;Africa/Kampala
287;Indian/Mahe
181;Asia/Pyongyang
147;America/Guadeloupe
107;America/Costa_Rica
36;Africa/Ouagadougou
223;America/Mexico_City
218;Europe/Malta
126;Atlantic/Canary
224;America/Matamoros
298;America/Paramaribo
198;Europe/Riga
116;America/Dominica
3;Asia/Kabul
175;Asia/Bishkek
46;America/Recife
249;America/Panama
161;Asia/Jayapura
124;Africa/Asmara
88;America/Swift_Current
132;Pacific/Chuuk
309;Pacific/Fakaofo
188;Asia/Qyzylorda
279;Asia/Vladivostok
208;Africa/Bamako
192;Europe/Vaduz
68;America/Edmonton
209;Asia/Rangoon
176;Asia/Phnom_Penh
367;Africa/Harare
64;Europe/Minsk
352;America/Nome
296;Africa/Dakar
183;Asia/Kuwait
364;Indian/Mayotte
145;Africa/Banjul
203;Europe/Podgorica
362;Pacific/Apia
83;America/Goose_Bay
361;Pacific/Wallis
213;Asia/Macau
146;Africa/Conakry
360;Pacific/Efate
54;America/Sao_Paulo
358;America/St_Thomas
290;Atlantic/St_Helena
357;America/Caracas
356;America/St_Vincent
186;Asia/Oral
355;Asia/Tashkent
190;Asia/Beirut
353;America/Montevideo
351;America/Adak
348;America/North_Dakota/New_Salem
347;America/North_Dakota/Center
346;America/North_Dakota/Beulah
345;America/Boise
229;America/Mazatlan
344;America/Metlakatla
4;America/Antigua
14;America/Argentina/Rio_Gallegos
193;Asia/Colombo
342;America/Juneau
333;America/Kentucky/Monticello
320;Europe/Kiev
300;Africa/Sao_Tome
121;Europe/Tallinn
71;America/Winnipeg
97;America/Santiago
248;Asia/Muscat
240;Africa/Lagos
341;America/Shiprock
162;Asia/Pontianak
340;America/Denver
44;America/Kralendijk
21;Europe/Vienna
339;America/Los_Angeles
35;Europe/Brussels
94;Africa/Brazzaville
336;America/Indiana/Winamac
335;America/Indiana/Knox
13;America/Argentina/Tucuman
334;America/Detroit
170;Europe/Jersey
331;America/Indiana/Petersburg
207;Europe/Skopje
74;America/St_Johns
330;America/Indiana/Marengo
315;America/Port_of_Spain
168;Atlantic/Reykjavik
312;Africa/Tunis
75;America/Moncton
2;Asia/Dubai
60;America/Boa_Vista
187;Asia/Almaty
270;Asia/Yekaterinburg
329;America/Kentucky/Louisville
343;America/Sitka
327;America/Indiana/Vincennes
326;America/Indiana/Indianapolis
325;America/New_York
169;Europe/Rome
324;America/Chicago
112;Europe/Berlin
316;Pacific/Funafuti
322;Europe/Uzhgorod
321;Europe/Zaporozhye
319;Europe/Simferopol
318;Africa/Dar_es_Salaam
196;Europe/Vilnius
317;Asia/Taipei
16;America/Argentina/Ushuaia
314;Europe/Istanbul
70;America/Halifax
38;Asia/Bahrain
311;Asia/Ashgabat
135;Atlantic/Faroe
310;Asia/Dili
30;Europe/Mariehamn
48;America/Maceio
210;Asia/Hovd
66;America/Vancouver
242;Europe/Amsterdam
301;America/El_Salvador
177;Pacific/Tarawa
230;America/Santa_Isabel
299;Africa/Juba
89;America/Thunder_Bay
144;America/Godthab
365;Africa/Johannesburg
98;Pacific/Easter
295;Europe/San_Marino
294;Africa/Freetown
90;America/Dawson
292;Arctic/Longyearbyen
291;Europe/Ljubljana
164;Asia/Jerusalem
289;Europe/Stockholm
288;Africa/Khartoum
231;America/Tijuana
17;America/Argentina/San_Luis
87;America/Blanc-Sablon
65;America/Belize
285;Asia/Riyadh
113;Europe/Busingen
282;Asia/Sakhalin
281;Asia/Magadan
8;America/Argentina/Buenos_Aires
128;Africa/Ceuta
280;Asia/Kamchatka
225;America/Merida
73;America/Atikokan
159;Asia/Jakarta
47;America/Belem
31;Asia/Baku
272;Europe/Samara
102;Asia/Kashgar
269;Europe/Moscow
271;Europe/Volgograd
235;Asia/Kuching
56;America/Campo_Grande
221;Africa/Blantyre
274;Asia/Novokuznetsk
243;Europe/Oslo
119;America/Guayaquil
260;Asia/Hebron
149;Europe/Athens
217;America/Montserrat
257;America/Miquelon
303;Africa/Mbabane
255;Asia/Karachi
194;Africa/Monrovia
228;America/Chihuahua
130;Europe/Helsinki
156;Europe/Zagreb
22;Australia/Perth
252;Pacific/Marquesas
114;Africa/Djibouti
49;America/Manaus
86;America/Rankin_Inlet
99;Africa/Douala
250;America/Lima
18;America/Argentina/Catamarca
182;Asia/Seoul
247;Pacific/Chatham
246;Pacific/Auckland
297;Africa/Mogadishu
244;Asia/Kathmandu
265;Asia/Qatar
63;Africa/Gaborone
302;Asia/Damascus
93;Africa/Bangui
238;Pacific/Noumea
120;Pacific/Galapagos
1;Europe/Andorra
118;Africa/Algiers
233;America/Ojinaga
23;Australia/Adelaide
104;Asia/Harbin
286;Pacific/Guadalcanal
53;America/Noronha
40;Africa/Porto-Novo
201;Europe/Monaco
226;America/Cancun
276;Asia/Krasnoyarsk
61;America/Nassau
24;Australia/Darwin
115;Europe/Copenhagen
28;Australia/Melbourne
76;America/Dawson_Creek
180;America/St_Kitts
133;Pacific/Kosrae
117;America/Santo_Domingo
51;America/Santarem
220;Indian/Maldives
236;Africa/Maputo
219;Indian/Mauritius
259;Asia/Gaza
81;America/Glace_Bay
216;Africa/Nouakchott
212;Asia/Choibalsan
214;Pacific/Saipan
91;Africa/Lubumbashi
171;America/Jamaica
7;Africa/Luanda
359;Asia/Ho_Chi_Minh
123;Africa/El_Aaiun
33;America/Barbados
174;Africa/Nairobi
26;Australia/Sydney
166;Asia/Baghdad
131;Pacific/Fiji
67;America/Montreal
95;Europe/Zurich
42;Asia/Brunei
155;America/Tegucigalpa
267;Europe/Bucharest
43;America/La_Paz
160;Asia/Makassar
100;Asia/Chongqing
202;Europe/Chisinau
106;America/Bogota
253;Pacific/Port_Moresby
195;Africa/Maseru
109;Atlantic/Cape_Verde
328;America/Indiana/Tell_City
59;America/Porto_Velho
